id,name,lastname,price,flycode,typePassenger,statusFlight
231,Marmaduke,Pérez,10000.000000,BA2491A,EconomyClass,Aterrizado
232,Alla,Gómez,30000.000000,BA2491A,EconomyClass,Aterrizado
233,Peter,Martín,12000.000000,BA2491A,EconomyClass,Aterrizado
234,Pietro,Jiménez,18000.000000,BA2491A,EconomyClass,Aterrizado
235,Hiram,Ruiz,20000.000000,BA2491A,EconomyClass,Aterrizado
236,Anastasia,Hernández,18000.000000,BA2491A,EconomyClass,Aterrizado
252,Karlotte,Díaz,20000.000000,BA2491A,EconomyClass,Aterrizado
253,Norene,Pérez,25000.000000,BA2491A,EconomyClass,Aterrizado
254,Morris,Soto,10000.000000,BA2491A,EconomyClass,Aterrizado
255,Yuri,Contreras,25000.000000,BA2491A,EconomyClass,Aterrizado
256,Gusty,Silva,10000.000000,BA2491A,EconomyClass,Aterrizado
257,Jori,Martínez,12000.000000,BA2491A,EconomyClass,Aterrizado
258,Sydelle,Sepúlveda,30000.000000,BA2491A,EconomyClass,Aterrizado
259,Merrile,Morales,50000.000000,BA2491A,EconomyClass,Aterrizado
286,Jodi,Vergara,30000.000000,BA2491A,EconomyClass,Aterrizado
287,Ofelia,Rivera,30000.000000,BA2491A,EconomyClass,Aterrizado
288,Dudley,Figueroa,42000.000000,BA2491A,EconomyClass,Aterrizado
289,Dulcea,Riquelme,25000.000000,BA2491A,EconomyClass,Aterrizado
290,Gordon,García,25000.000000,BA2491A,EconomyClass,Aterrizado
291,Chalmers,Miranda,10000.000000,BA2491A,EconomyClass,Aterrizado
292,Christiano,Bravo,50000.000000,BA2491A,EconomyClass,Aterrizado
293,Russell,Vera,50000.000000,BA2491A,EconomyClass,Aterrizado
294,Cleo,Molina,50000.000000,BA2491A,EconomyClass,Aterrizado
316,Angelika,Cáceres,50000.000000,BA2491A,EconomyClass,Aterrizado
317,Web,Yáñez,37000.000000,BA2491A,EconomyClass,Aterrizado
318,Urban,Leiva,10000.000000,BA2491A,EconomyClass,Aterrizado
319,Fan,Escobar,18000.000000,BA2491A,EconomyClass,Aterrizado
320,Donaugh,Ruiz,12000.000000,BA2491A,EconomyClass,Aterrizado
321,Wilona,Valdés,25000.000000,BA2491A,EconomyClass,Aterrizado
322,Richard,Vidal,42000.000000,BA2491A,EconomyClass,Aterrizado
323,Hilary,Salinas,37000.000000,BA2491A,EconomyClass,Aterrizado
324,Ad,Zúñiga,33000.000000,BA2491A,EconomyClass,Aterrizado
325,Maynord,Peña,42000.000000,BA2491A,EconomyClass,Aterrizado
375,Nanni,Rojas,25000.000000,BA2491A,EconomyClass,Aterrizado
376,Vikky,Díaz,15000.000000,BA2491A,EconomyClass,Aterrizado
377,Hussein,Pérez,25000.000000,BA2491A,EconomyClass,Aterrizado
378,Brigg,Soto,10000.000000,BA2491A,EconomyClass,Aterrizado
379,Crawford,Contreras,12000.000000,BA2491A,EconomyClass,Aterrizado
380,Fran,Silva,30000.000000,BA2491A,EconomyClass,Aterrizado
381,Silas,Martínez,15000.000000,BA2491A,EconomyClass,Aterrizado
382,Alister,Sepúlveda,33000.000000,BA2491A,EconomyClass,Aterrizado
535,Frans,Rivera,33000.000000,BA2491A,EconomyClass,Aterrizado
536,Delmar,Figueroa,42000.000000,BA2491A,EconomyClass,Aterrizado
537,Ced,Riquelme,20000.000000,BA2491A,EconomyClass,Aterrizado
538,Caren,García,12000.000000,BA2491A,EconomyClass,Aterrizado
539,Christie,Miranda,18000.000000,BA2491A,EconomyClass,Aterrizado
540,Saunders,Bravo,25000.000000,BA2491A,EconomyClass,Aterrizado
944,Isabeau,Zúñiga,37000.000000,BA2491A,EconomyClass,Aterrizado
979,Libbey,Ruiz,42000.000000,BA2491A,EconomyClass,Aterrizado
980,Brana,Hernández,10000.000000,BA2491A,EconomyClass,Aterrizado
981,Genevieve,Díaz,20000.000000,BA2491A,EconomyClass,Aterrizado
982,Sharai,Moreno,10000.000000,BA2491A,EconomyClass,Aterrizado
983,Josi,Álvarez,12000.000000,BA2491A,EconomyClass,Aterrizado
984,Pebrook,Muñoz,33000.000000,BA2491A,EconomyClass,Aterrizado
985,Erna,Romero,33000.000000,BA2491A,EconomyClass,Aterrizado
986,Ferd,Alonso,25000.000000,BA2491A,EconomyClass,Aterrizado
987,Mohammed,Gutiérrez,42000.000000,BA2491A,EconomyClass,Aterrizado
988,Dawn,Navarro,37000.000000,BA2491A,EconomyClass,Aterrizado
989,Wandie,Torres,25000.000000,BA2491A,EconomyClass,Aterrizado
